user_id,music_id,grade,created_at
5,115,5.0,2022-11-03 16:16:23.618083
5,67,2.0,2022-11-03 16:16:23.618083
5,302,3.5,2022-11-03 16:16:23.618083
5,855,3.0,2022-11-03 16:16:23.618083
6,1384,4.5,2022-11-03 16:16:23.618083
6,554,1.0,2022-11-03 16:16:23.618083
6,1152,1.0,2022-11-03 16:16:23.618083
6,319,2.5,2022-11-03 16:16:23.618083
6,483,1.5,2022-11-03 16:16:23.618083
6,376,4.5,2022-11-03 16:16:23.618083
6,400,1.5,2022-11-03 16:16:23.618083
6,1432,3.0,2022-11-03 16:16:23.618083
6,636,2.0,2022-11-03 16:16:23.618083
6,413,1.5,2022-11-03 16:16:23.618083
6,183,4.5,2022-11-03 16:16:23.618083
6,249,4.0,2022-11-03 16:16:23.618083
6,1425,1.5,2022-11-03 16:16:23.618083
6,735,3.0,2022-11-03 16:16:23.618083
6,643,1.0,2022-11-03 16:16:23.618083
6,158,3.0,2022-11-03 16:16:23.618083
6,430,3.5,2022-11-03 16:16:23.618083
7,579,3.0,2022-11-03 16:16:23.618083
7,915,1.5,2022-11-03 16:16:23.618083
7,2,4.0,2022-11-03 16:16:23.618083
7,1334,1.0,2022-11-03 16:16:23.618083
7,19,1.0,2022-11-03 16:16:23.618083
7,830,2.0,2022-11-03 16:16:23.618083
7,516,3.5,2022-11-03 16:16:23.618083
7,1175,3.5,2022-11-03 16:16:23.618083
7,1272,1.0,2022-11-03 16:16:23.618083
7,907,5.0,2022-11-03 16:16:23.618083
7,538,2.5,2022-11-03 16:16:23.618083
7,780,2.5,2022-11-03 16:16:23.618083
7,1192,5.0,2022-11-03 16:16:23.618083
7,973,3.5,2022-11-03 16:16:23.618083
7,521,2.0,2022-11-03 16:16:23.618083
7,1076,2.0,2022-11-03 16:16:23.618083
7,1049,2.0,2022-11-03 16:16:23.618083
8,454,1.5,2022-11-03 16:16:23.618083
8,659,3.0,2022-11-03 16:16:23.618083
8,1304,3.5,2022-11-03 16:16:23.618083
8,112,5.0,2022-11-03 16:16:23.618083
8,784,5.0,2022-11-03 16:16:23.618083
8,506,5.0,2022-11-03 16:16:23.618083
8,6,4.0,2022-11-03 16:16:23.618083
8,947,3.5,2022-11-03 16:16:23.618083
8,1393,3.5,2022-11-03 16:16:23.618083
8,91,3.0,2022-11-03 16:16:23.618083
8,1252,4.5,2022-11-03 16:16:23.618083
8,1269,3.5,2022-11-03 16:16:23.618083
8,409,4.5,2022-11-03 16:16:23.618083
8,327,5.0,2022-11-03 16:16:23.618083
8,1189,2.5,2022-11-03 16:16:23.618083
8,1255,2.0,2022-11-03 16:16:23.618083
8,381,4.5,2022-11-03 16:16:23.618083
9,1426,1.0,2022-11-03 16:16:23.618083
9,935,3.5,2022-11-03 16:16:23.618083
9,10,1.0,2022-11-03 16:16:23.618083
9,910,5.0,2022-11-03 16:16:23.618083
9,250,1.0,2022-11-03 16:16:23.618083
9,271,5.0,2022-11-03 16:16:23.618083
9,1268,3.0,2022-11-03 16:16:23.618083
9,509,4.0,2022-11-03 16:16:23.618083
9,1034,4.5,2022-11-03 16:16:23.618083
9,221,1.5,2022-11-03 16:16:23.618083
9,349,1.0,2022-11-03 16:16:23.618083
9,675,4.0,2022-11-03 16:16:23.618083
9,1015,3.0,2022-11-03 16:16:23.618083
9,49,4.5,2022-11-03 16:16:23.618083
9,572,1.5,2022-11-03 16:16:23.618083
10,767,4.5,2022-11-03 16:16:23.618083
10,119,3.5,2022-11-03 16:16:23.618083
10,749,3.0,2022-11-03 16:16:23.618083
10,269,3.0,2022-11-03 16:16:23.618083
10,453,4.5,2022-11-03 16:16:23.618083
10,1105,4.0,2022-11-03 16:16:23.618083
10,219,1.5,2022-11-03 16:16:23.618083
10,740,1.0,2022-11-03 16:16:23.618083
10,876,3.5,2022-11-03 16:16:23.618083
10,292,4.5,2022-11-03 16:16:23.618083
10,181,4.0,2022-11-03 16:16:23.618083
10,387,2.5,2022-11-03 16:16:23.618083
10,385,1.0,2022-11-03 16:16:23.618083
10,831,2.0,2022-11-03 16:16:23.618083
10,1188,3.5,2022-11-03 16:16:23.618083
10,168,3.5,2022-11-03 16:16:23.618083
10,1243,1.0,2022-11-03 16:16:23.618083
11,1441,1.5,2022-11-03 16:16:23.618083
11,672,4.0,2022-11-03 16:16:23.618083
11,969,3.5,2022-11-03 16:16:23.618083
11,331,4.0,2022-11-03 16:16:23.618083
11,809,3.0,2022-11-03 16:16:23.618083
11,206,3.5,2022-11-03 16:16:23.618083
11,636,2.5,2022-11-03 16:16:23.618083
11,791,3.5,2022-11-03 16:16:23.618083
11,832,5.0,2022-11-03 16:16:23.618083
11,74,2.5,2022-11-03 16:16:23.618083
11,228,5.0,2022-11-03 16:16:23.618083
11,18,3.0,2022-11-03 16:16:23.618083
11,693,5.0,2022-11-03 16:16:23.618083
12,85,2.0,2022-11-03 16:16:23.618083
12,1293,5.0,2022-11-03 16:16:23.618083
12,1017,3.0,2022-11-03 16:16:23.618083
12,439,4.0,2022-11-03 16:16:23.618083
12,21,3.0,2022-11-03 16:16:23.618083
12,991,4.0,2022-11-03 16:16:23.618083
12,1246,2.5,2022-11-03 16:16:23.618083
12,1042,3.5,2022-11-03 16:16:23.618083
12,718,3.0,2022-11-03 16:16:23.618083
12,643,5.0,2022-11-03 16:16:23.618083
12,303,4.0,2022-11-03 16:16:23.618083
12,1416,3.0,2022-11-03 16:16:23.618083
12,1252,2.5,2022-11-03 16:16:23.618083
12,372,1.5,2022-11-03 16:16:23.618083
12,971,5.0,2022-11-03 16:16:23.618083
12,414,1.0,2022-11-03 16:16:23.618083
12,67,3.0,2022-11-03 16:16:23.618083
12,7,3.5,2022-11-03 16:16:23.618083
12,1033,2.0,2022-11-03 16:16:23.618083
13,695,1.0,2022-11-03 16:16:23.618083
13,293,2.0,2022-11-03 16:16:23.618083
13,1222,4.0,2022-11-03 16:16:23.618083
13,1411,1.0,2022-11-03 16:16:23.618083
13,973,2.0,2022-11-03 16:16:23.618083
13,297,4.5,2022-11-03 16:16:23.618083
13,66,2.0,2022-11-03 16:16:23.618083
13,748,4.5,2022-11-03 16:16:23.618083
13,1035,4.5,2022-11-03 16:16:23.618083
13,539,4.0,2022-11-03 16:16:23.618083
14,537,4.5,2022-11-03 16:16:23.618083
14,960,2.0,2022-11-03 16:16:23.618083
14,58,2.0,2022-11-03 16:16:23.618083
14,452,3.0,2022-11-03 16:16:23.618083
14,108,4.5,2022-11-03 16:16:23.618083
14,1355,5.0,2022-11-03 16:16:23.618083
14,390,4.0,2022-11-03 16:16:23.618083
14,414,1.5,2022-11-03 16:16:23.618083
14,1118,3.5,2022-11-03 16:16:23.618083
14,1037,2.0,2022-11-03 16:16:23.618083
14,601,3.5,2022-11-03 16:16:23.618083
15,331,3.5,2022-11-03 16:16:23.618083
15,409,2.5,2022-11-03 16:16:23.618083
15,138,1.0,2022-11-03 16:16:23.618083
15,5,4.0,2022-11-03 16:16:23.618083
15,966,1.5,2022-11-03 16:16:23.618083
15,778,3.5,2022-11-03 16:16:23.618083
15,587,3.5,2022-11-03 16:16:23.618083
15,234,4.5,2022-11-03 16:16:23.618083
15,939,2.0,2022-11-03 16:16:23.618083
15,1276,2.5,2022-11-03 16:16:23.618083
15,798,2.5,2022-11-03 16:16:23.618083
15,653,2.5,2022-11-03 16:16:23.618083
15,1064,1.5,2022-11-03 16:16:23.618083
15,1197,2.0,2022-11-03 16:16:23.618083
15,1086,4.5,2022-11-03 16:16:23.618083
15,1431,2.0,2022-11-03 16:16:23.618083
15,502,4.5,2022-11-03 16:16:23.618083
15,20,1.5,2022-11-03 16:16:23.618083
15,250,1.0,2022-11-03 16:16:23.618083
16,724,3.5,2022-11-03 16:16:23.618083
16,815,1.5,2022-11-03 16:16:23.618083
16,600,5.0,2022-11-03 16:16:23.618083
16,1170,2.0,2022-11-03 16:16:23.618083
16,663,4.0,2022-11-03 16:16:23.618083
16,147,2.5,2022-11-03 16:16:23.618083
16,585,3.5,2022-11-03 16:16:23.618083
16,16,2.5,2022-11-03 16:16:23.618083
16,786,1.0,2022-11-03 16:16:23.618083
16,1093,1.0,2022-11-03 16:16:23.618083
16,813,2.5,2022-11-03 16:16:23.618083
16,1114,5.0,2022-11-03 16:16:23.618083
17,336,4.5,2022-11-03 16:16:23.618083
17,666,2.0,2022-11-03 16:16:23.618083
17,38,5.0,2022-11-03 16:16:23.618083
17,305,5.0,2022-11-03 16:16:23.618083
17,1273,3.5,2022-11-03 16:16:23.618083
17,1065,5.0,2022-11-03 16:16:23.618083
17,1065,4.5,2022-11-03 16:16:23.618083
17,1420,5.0,2022-11-03 16:16:23.618083
17,120,2.0,2022-11-03 16:16:23.618083
17,95,4.5,2022-11-03 16:16:23.618083
17,874,1.0,2022-11-03 16:16:23.618083
17,967,2.5,2022-11-03 16:16:23.618083
17,1442,3.0,2022-11-03 16:16:23.618083
18,94,4.0,2022-11-03 16:16:23.618083
18,1269,5.0,2022-11-03 16:16:23.618083
18,590,4.0,2022-11-03 16:16:23.618083
18,167,1.5,2022-11-03 16:16:23.618083
18,265,3.0,2022-11-03 16:16:23.618083
18,571,3.0,2022-11-03 16:16:23.618083
18,424,5.0,2022-11-03 16:16:23.618083
18,731,1.5,2022-11-03 16:16:23.618083
18,1390,5.0,2022-11-03 16:16:23.618083
18,821,5.0,2022-11-03 16:16:23.618083
18,166,3.0,2022-11-03 16:16:23.618083
18,802,1.0,2022-11-03 16:16:23.618083
19,110,2.0,2022-11-03 16:16:23.618083
19,253,3.5,2022-11-03 16:16:23.618083
19,198,3.5,2022-11-03 16:16:23.618083
19,170,3.5,2022-11-03 16:16:23.618083
19,534,1.0,2022-11-03 16:16:23.618083
19,1301,2.5,2022-11-03 16:16:23.618083
19,582,4.5,2022-11-03 16:16:23.618083
19,401,4.5,2022-11-03 16:16:23.618083
19,1345,1.0,2022-11-03 16:16:23.618083
19,1063,2.5,2022-11-03 16:16:23.618083
19,631,1.5,2022-11-03 16:16:23.618083
19,974,2.5,2022-11-03 16:16:23.618083
19,549,1.0,2022-11-03 16:16:23.618083
19,315,3.5,2022-11-03 16:16:23.618083
20,1263,3.5,2022-11-03 16:16:23.618083
20,881,3.5,2022-11-03 16:16:23.618083
20,287,5.0,2022-11-03 16:16:23.618083
20,780,2.0,2022-11-03 16:16:23.618083
20,356,4.5,2022-11-03 16:16:23.618083
20,1184,5.0,2022-11-03 16:16:23.618083
20,229,3.5,2022-11-03 16:16:23.618083
20,215,4.0,2022-11-03 16:16:23.618083
20,68,2.5,2022-11-03 16:16:23.618083
20,1112,1.0,2022-11-03 16:16:23.618083
20,895,2.5,2022-11-03 16:16:23.618083
20,728,1.0,2022-11-03 16:16:23.618083
20,1068,3.0,2022-11-03 16:16:23.618083
20,1230,2.0,2022-11-03 16:16:23.618083
20,941,4.0,2022-11-03 16:16:23.618083
20,1144,3.5,2022-11-03 16:16:23.618083
20,643,1.5,2022-11-03 16:16:23.618083
20,314,3.0,2022-11-03 16:16:23.618083
20,1158,5.0,2022-11-03 16:16:23.618083
21,1113,2.5,2022-11-03 16:16:23.618083
21,1117,5.0,2022-11-03 16:16:23.618083
21,45,2.0,2022-11-03 16:16:23.618083
21,649,3.5,2022-11-03 16:16:23.618083
21,659,2.0,2022-11-03 16:16:23.618083
21,971,2.5,2022-11-03 16:16:23.618083
21,62,2.0,2022-11-03 16:16:23.618083
21,1240,1.5,2022-11-03 16:16:23.618083
21,913,4.5,2022-11-03 16:16:23.618083
21,788,5.0,2022-11-03 16:16:23.618083
21,300,2.0,2022-11-03 16:16:23.618083
21,289,4.0,2022-11-03 16:16:23.618083
21,1210,2.0,2022-11-03 16:16:23.618083
21,410,4.5,2022-11-03 16:16:23.618083
21,677,2.5,2022-11-03 16:16:23.618083
21,1042,3.0,2022-11-03 16:16:23.618083
21,537,5.0,2022-11-03 16:16:23.618083
21,219,1.0,2022-11-03 16:16:23.618083
21,381,3.0,2022-11-03 16:16:23.618083
22,1347,3.5,2022-11-03 16:16:23.618083
22,1035,4.0,2022-11-03 16:16:23.618083
22,857,2.0,2022-11-03 16:16:23.618083
22,1032,1.5,2022-11-03 16:16:23.618083
22,937,2.0,2022-11-03 16:16:23.618083
22,1011,1.5,2022-11-03 16:16:23.618083
22,514,4.0,2022-11-03 16:16:23.618083
22,139,1.0,2022-11-03 16:16:23.618083
22,108,2.5,2022-11-03 16:16:23.618083
22,604,3.0,2022-11-03 16:16:23.618083
22,87,3.5,2022-11-03 16:16:23.618083
22,505,4.5,2022-11-03 16:16:23.618083
23,571,2.0,2022-11-03 16:16:23.618083
23,1212,2.5,2022-11-03 16:16:23.618083
23,265,3.0,2022-11-03 16:16:23.618083
23,1219,3.5,2022-11-03 16:16:23.618083
23,27,3.5,2022-11-03 16:16:23.618083
23,1146,5.0,2022-11-03 16:16:23.618083
23,589,2.0,2022-11-03 16:16:23.618083
23,1074,5.0,2022-11-03 16:16:23.618083
23,487,3.5,2022-11-03 16:16:23.618083
23,603,3.0,2022-11-03 16:16:23.618083
23,860,1.0,2022-11-03 16:16:23.618083
23,778,4.5,2022-11-03 16:16:23.618083
24,1138,3.5,2022-11-03 16:16:23.618083
24,77,2.5,2022-11-03 16:16:23.618083
24,808,4.0,2022-11-03 16:16:23.618083
24,1239,2.5,2022-11-03 16:16:23.618083
24,1288,1.5,2022-11-03 16:16:23.618083
24,146,3.5,2022-11-03 16:16:23.618083
24,662,3.0,2022-11-03 16:16:23.618083
24,380,2.0,2022-11-03 16:16:23.618083
24,207,5.0,2022-11-03 16:16:23.618083
24,1061,2.5,2022-11-03 16:16:23.618083
24,602,3.0,2022-11-03 16:16:23.618083
24,1001,3.5,2022-11-03 16:16:23.618083
24,640,3.5,2022-11-03 16:16:23.618083
24,133,3.0,2022-11-03 16:16:23.618083
24,1299,3.5,2022-11-03 16:16:23.618083
24,421,3.5,2022-11-03 16:16:23.618083
24,146,3.0,2022-11-03 16:16:23.618083
24,796,4.5,2022-11-03 16:16:23.618083
25,226,5.0,2022-11-03 16:16:23.618083
25,143,2.0,2022-11-03 16:16:23.618083
25,583,5.0,2022-11-03 16:16:23.618083
25,62,4.0,2022-11-03 16:16:23.618083
25,1162,4.5,2022-11-03 16:16:23.618083
25,46,4.5,2022-11-03 16:16:23.618083
25,308,3.5,2022-11-03 16:16:23.618083
25,704,1.0,2022-11-03 16:16:23.618083
25,547,4.5,2022-11-03 16:16:23.618083
25,1432,4.5,2022-11-03 16:16:23.618083
25,417,2.0,2022-11-03 16:16:23.618083
25,368,4.5,2022-11-03 16:16:23.618083
25,1136,3.0,2022-11-03 16:16:23.618083
25,1085,2.5,2022-11-03 16:16:23.618083
25,443,1.0,2022-11-03 16:16:23.618083
25,305,1.0,2022-11-03 16:16:23.618083
25,121,3.5,2022-11-03 16:16:23.618083
25,426,1.5,2022-11-03 16:16:23.618083
25,773,2.0,2022-11-03 16:16:23.618083
26,479,5.0,2022-11-03 16:16:23.618083
26,971,5.0,2022-11-03 16:16:23.618083
26,8,3.0,2022-11-03 16:16:23.618083
26,483,1.0,2022-11-03 16:16:23.618083
26,1175,3.5,2022-11-03 16:16:23.618083
26,493,5.0,2022-11-03 16:16:23.618083
26,854,2.5,2022-11-03 16:16:23.618083
26,938,4.5,2022-11-03 16:16:23.618083
26,281,2.5,2022-11-03 16:16:23.618083
26,996,4.5,2022-11-03 16:16:23.618083
27,690,3.5,2022-11-03 16:16:23.618083
27,1238,5.0,2022-11-03 16:16:23.618083
27,1163,1.0,2022-11-03 16:16:23.618083
27,1111,3.5,2022-11-03 16:16:23.618083
27,1354,2.0,2022-11-03 16:16:23.618083
27,846,5.0,2022-11-03 16:16:23.618083
27,1232,2.0,2022-11-03 16:16:23.618083
27,1317,3.5,2022-11-03 16:16:23.618083
27,663,4.0,2022-11-03 16:16:23.618083
27,887,4.0,2022-11-03 16:16:23.618083
27,1446,1.0,2022-11-03 16:16:23.618083
27,184,3.0,2022-11-03 16:16:23.618083
27,762,3.5,2022-11-03 16:16:23.618083
27,137,2.0,2022-11-03 16:16:23.618083
27,1154,1.0,2022-11-03 16:16:23.618083
28,915,4.5,2022-11-03 16:16:23.618083
28,1267,2.0,2022-11-03 16:16:23.618083
28,1109,4.0,2022-11-03 16:16:23.618083
28,1237,2.0,2022-11-03 16:16:23.618083
28,491,2.5,2022-11-03 16:16:23.618083
28,438,1.5,2022-11-03 16:16:23.618083
28,537,2.0,2022-11-03 16:16:23.618083
28,659,3.5,2022-11-03 16:16:23.618083
28,804,4.0,2022-11-03 16:16:23.618083
28,346,4.0,2022-11-03 16:16:23.618083
28,1007,2.5,2022-11-03 16:16:23.618083
28,363,4.5,2022-11-03 16:16:23.618083
28,349,3.0,2022-11-03 16:16:23.618083
28,565,1.0,2022-11-03 16:16:23.618083
29,323,2.5,2022-11-03 16:16:23.618083
29,290,2.0,2022-11-03 16:16:23.618083
29,959,1.5,2022-11-03 16:16:23.618083
29,702,4.5,2022-11-03 16:16:23.618083
29,1188,4.0,2022-11-03 16:16:23.618083
29,151,3.5,2022-11-03 16:16:23.618083
29,1282,3.5,2022-11-03 16:16:23.618083
29,1199,2.0,2022-11-03 16:16:23.618083
29,657,3.5,2022-11-03 16:16:23.618083
29,1015,5.0,2022-11-03 16:16:23.618083
29,1311,2.5,2022-11-03 16:16:23.618083
29,703,3.0,2022-11-03 16:16:23.618083
29,296,4.0,2022-11-03 16:16:23.618083
29,653,1.5,2022-11-03 16:16:23.618083
29,342,4.5,2022-11-03 16:16:23.618083
29,372,5.0,2022-11-03 16:16:23.618083
29,918,3.0,2022-11-03 16:16:23.618083
29,776,4.5,2022-11-03 16:16:23.618083
29,824,5.0,2022-11-03 16:16:23.618083
30,869,4.5,2022-11-03 16:16:23.618083
30,990,3.0,2022-11-03 16:16:23.618083
30,883,3.5,2022-11-03 16:16:23.618083
30,915,3.0,2022-11-03 16:16:23.618083
30,279,3.0,2022-11-03 16:16:23.618083
30,32,3.0,2022-11-03 16:16:23.618083
30,514,4.0,2022-11-03 16:16:23.618083
30,298,2.0,2022-11-03 16:16:23.618083
30,1226,3.0,2022-11-03 16:16:23.618083
30,674,1.5,2022-11-03 16:16:23.618083
30,1254,4.0,2022-11-03 16:16:23.618083
30,420,3.0,2022-11-03 16:16:23.618083
30,804,2.5,2022-11-03 16:16:23.618083
30,20,4.5,2022-11-03 16:16:23.618083
30,932,5.0,2022-11-03 16:16:23.618083
31,754,4.5,2022-11-03 16:16:23.618083
31,914,3.5,2022-11-03 16:16:23.618083
31,293,1.5,2022-11-03 16:16:23.618083
31,193,1.0,2022-11-03 16:16:23.618083
31,1038,1.0,2022-11-03 16:16:23.618083
31,212,4.5,2022-11-03 16:16:23.618083
31,1108,3.5,2022-11-03 16:16:23.618083
31,246,4.0,2022-11-03 16:16:23.618083
31,729,1.0,2022-11-03 16:16:23.618083
31,1034,3.0,2022-11-03 16:16:23.618083
32,703,5.0,2022-11-03 16:16:23.618083
32,1352,1.5,2022-11-03 16:16:23.618083
32,1366,1.5,2022-11-03 16:16:23.618083
32,992,1.0,2022-11-03 16:16:23.618083
32,402,1.0,2022-11-03 16:16:23.618083
32,901,1.0,2022-11-03 16:16:23.618083
32,1100,2.5,2022-11-03 16:16:23.618083
32,1229,1.5,2022-11-03 16:16:23.618083
32,841,2.5,2022-11-03 16:16:23.618083
32,397,4.0,2022-11-03 16:16:23.618083
33,790,1.0,2022-11-03 16:16:23.618083
33,229,5.0,2022-11-03 16:16:23.618083
33,856,1.5,2022-11-03 16:16:23.618083
33,479,5.0,2022-11-03 16:16:23.618083
33,326,4.5,2022-11-03 16:16:23.618083
33,1428,4.0,2022-11-03 16:16:23.618083
33,55,1.0,2022-11-03 16:16:23.618083
33,906,1.5,2022-11-03 16:16:23.618083
33,1259,4.5,2022-11-03 16:16:23.618083
33,299,4.0,2022-11-03 16:16:23.618083
33,1171,4.0,2022-11-03 16:16:23.618083
33,1336,1.5,2022-11-03 16:16:23.618083
33,1009,3.5,2022-11-03 16:16:23.618083
33,30,1.5,2022-11-03 16:16:23.618083
33,1371,3.5,2022-11-03 16:16:23.618083
33,65,4.0,2022-11-03 16:16:23.618083
34,874,2.0,2022-11-03 16:16:23.618083
34,569,1.0,2022-11-03 16:16:23.618083
34,995,2.0,2022-11-03 16:16:23.618083
34,256,2.5,2022-11-03 16:16:23.618083
34,849,3.5,2022-11-03 16:16:23.618083
34,78,1.5,2022-11-03 16:16:23.618083
34,1260,1.5,2022-11-03 16:16:23.618083
34,515,4.5,2022-11-03 16:16:23.618083
34,1107,4.0,2022-11-03 16:16:23.618083
34,1369,4.5,2022-11-03 16:16:23.618083
34,733,2.0,2022-11-03 16:16:23.618083
35,134,1.5,2022-11-03 16:16:23.618083
35,1117,1.5,2022-11-03 16:16:23.618083
35,1105,2.0,2022-11-03 16:16:23.618083
35,1087,3.0,2022-11-03 16:16:23.618083
35,391,4.0,2022-11-03 16:16:23.618083
35,597,4.5,2022-11-03 16:16:23.618083
35,988,4.5,2022-11-03 16:16:23.618083
35,514,1.0,2022-11-03 16:16:23.618083
35,249,3.0,2022-11-03 16:16:23.618083
35,23,3.5,2022-11-03 16:16:23.618083
35,756,1.5,2022-11-03 16:16:23.618083
36,938,1.5,2022-11-03 16:16:23.618083
36,127,2.0,2022-11-03 16:16:23.618083
36,801,2.5,2022-11-03 16:16:23.618083
36,780,2.5,2022-11-03 16:16:23.618083
36,1286,3.0,2022-11-03 16:16:23.618083
36,1004,3.5,2022-11-03 16:16:23.618083
36,249,3.5,2022-11-03 16:16:23.618083
36,942,2.0,2022-11-03 16:16:23.618083
36,65,3.5,2022-11-03 16:16:23.618083
36,1059,5.0,2022-11-03 16:16:23.618083
36,1190,3.0,2022-11-03 16:16:23.618083
36,271,1.0,2022-11-03 16:16:23.618083
36,70,2.0,2022-11-03 16:16:23.618083
37,1447,2.0,2022-11-03 16:16:23.618083
37,291,5.0,2022-11-03 16:16:23.618083
37,872,3.0,2022-11-03 16:16:23.618083
37,380,3.5,2022-11-03 16:16:23.618083
37,606,2.5,2022-11-03 16:16:23.618083
37,590,3.0,2022-11-03 16:16:23.618083
37,1285,2.5,2022-11-03 16:16:23.618083
37,1284,2.0,2022-11-03 16:16:23.618083
37,617,2.0,2022-11-03 16:16:23.618083
37,268,1.0,2022-11-03 16:16:23.618083
37,769,4.0,2022-11-03 16:16:23.618083
37,897,4.5,2022-11-03 16:16:23.618083
37,1309,3.0,2022-11-03 16:16:23.618083
38,1424,3.5,2022-11-03 16:16:23.618083
38,969,4.5,2022-11-03 16:16:23.618083
38,959,4.0,2022-11-03 16:16:23.618083
38,25,4.0,2022-11-03 16:16:23.618083
38,755,5.0,2022-11-03 16:16:23.618083
38,84,3.5,2022-11-03 16:16:23.618083
38,637,2.0,2022-11-03 16:16:23.618083
38,1403,3.5,2022-11-03 16:16:23.618083
38,1042,3.0,2022-11-03 16:16:23.618083
38,976,2.0,2022-11-03 16:16:23.618083
38,518,1.5,2022-11-03 16:16:23.618083
38,1088,3.5,2022-11-03 16:16:23.618083
38,760,4.5,2022-11-03 16:16:23.618083
38,1097,4.0,2022-11-03 16:16:23.618083
38,222,1.5,2022-11-03 16:16:23.618083
38,347,4.5,2022-11-03 16:16:23.618083
38,1191,5.0,2022-11-03 16:16:23.618083
38,1150,3.5,2022-11-03 16:16:23.618083
38,198,4.5,2022-11-03 16:16:23.618083
39,230,2.5,2022-11-03 16:16:23.618083
39,146,5.0,2022-11-03 16:16:23.618083
39,938,1.0,2022-11-03 16:16:23.618083
39,700,4.0,2022-11-03 16:16:23.618083
39,996,2.0,2022-11-03 16:16:23.618083
39,877,5.0,2022-11-03 16:16:23.618083
39,35,2.5,2022-11-03 16:16:23.618083
39,97,3.5,2022-11-03 16:16:23.618083
39,636,5.0,2022-11-03 16:16:23.618083
39,490,4.5,2022-11-03 16:16:23.618083
39,1198,3.5,2022-11-03 16:16:23.618083
39,753,3.0,2022-11-03 16:16:23.618083
39,451,3.5,2022-11-03 16:16:23.618083
39,897,2.5,2022-11-03 16:16:23.618083
39,270,1.5,2022-11-03 16:16:23.618083
40,293,2.0,2022-11-03 16:16:23.618083
40,1394,3.0,2022-11-03 16:16:23.618083
40,1395,1.0,2022-11-03 16:16:23.618083
40,814,5.0,2022-11-03 16:16:23.618083
40,925,2.5,2022-11-03 16:16:23.618083
40,493,3.0,2022-11-03 16:16:23.618083
40,553,1.0,2022-11-03 16:16:23.618083
40,175,4.5,2022-11-03 16:16:23.618083
